code,board,branch,signal_date,buy_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,exit_reason,fl_return,fl_seal,fl_upper_shadow,fl_amplitude,fl_vol_ratio,volatility,run_n_limit_ups
002358,深主板,10pct,2026-01-16,2026-01-19,2026-01-21,7.1,7.56,6.48,2,追踪止损(峰+18.0%→回撤11.5%),10.1,4.0,0.0,4.4,0.78,0.6,
605167,沪主板,10pct,2026-01-16,2026-01-19,2026-01-20,17.48,18.45,5.55,1,开板卖出,10.0,5.9,0.0,6.5,0.57,1.6,
002506,深主板,10pct,2026-01-23,2026-01-26,2026-01-27,3.45,3.69,6.96,1,开板卖出,10.2,8.0,0.0,8.8,0.86,2.5,
600531,沪主板,10pct,2026-01-23,2026-01-26,2026-01-30,18.63,22.31,19.75,4,止盈15.0%,10.0,6.0,0.0,6.6,0.97,2.5,
600078,沪主板,10pct,2026-01-26,2026-01-27,2026-01-28,13.09,13.62,4.05,1,开板卖出,10.0,6.0,0.0,6.6,0.82,2.7,
603132,沪主板,10pct,2026-01-26,2026-01-27,2026-01-29,18.46,21.346,15.63,2,止盈15.0%,10.0,5.7,0.0,6.2,0.85,1.8,
002169,深主板,10pct,2026-01-28,2026-01-29,2026-01-30,12.87,13.0,1.01,1,开板卖出,10.0,5.0,0.0,5.5,0.45,3.0,
600499,沪主板,10pct,2026-01-29,2026-01-30,2026-02-02,16.44,16.55,0.67,1,开板卖出,10.0,4.1,0.0,4.5,0,0.0,
603876,沪主板,10pct,2026-01-29,2026-01-30,2026-02-02,17.23,16.72,-2.96,1,开板卖出,10.0,2.5,0.0,2.7,0.8,2.6,
002358,深主板,10pct,2026-02-02,2026-02-03,2026-02-04,7.45,7.72,3.62,1,开板卖出,10.1,7.2,0.0,7.9,0.84,2.4,
601616,沪主板,10pct,2026-02-02,2026-02-03,2026-02-04,5.45,5.28,-3.12,1,开板卖出,10.0,6.1,0.0,6.7,0.91,2.7,
600266,沪主板,10pct,2026-02-03,2026-02-04,2026-02-05,6.18,5.94,-3.88,1,开板卖出,10.1,1.2,0.0,1.3,0.5,1.9,
601992,沪主板,10pct,2026-02-03,2026-02-04,2026-02-05,2.14,2.1,-1.87,1,开板卖出,10.0,6.7,0.0,7.4,0.91,1.5,
002634,深主板,10pct,2026-02-06,2026-02-09,2026-02-11,6.84,7.48,9.36,2,开板卖出,10.0,8.0,0.0,8.8,0.56,1.9,
603829,沪主板,10pct,2026-02-09,2026-02-10,2026-02-11,26.09,24.91,-4.52,1,开板卖出,10.0,7.8,0.0,8.6,0.91,1.8,
